Udyr	Vi	1	352	3.7866400610247286
Udyr	Xin Zhao	1	229	3.6164663124147265
Udyr	Warwick	1	123	3.2760043514952755
Udyr	Volibear	1	121	3.3978829917485505
Udyr	Zac	1	98	1.8389978454949416
Udyr	Wukong	1	89	1.761407273644019
Urgot	Vladimir	0	17	2.884700119843672
Urgot	Wukong	0	12	1.7407603860630536
Urgot	Vayne	3	23	0.6901510010394039
Varus	Yasuo	2	202	3.0052788558179047
Varus	Viktor	2	157	3.9851920219863177
Varus	Veigar	2	126	3.562801559727611
Varus	Zed	2	77	5.0385520809566655
Varus	Ziggs	2	42	2.956632321884386
Varus	Xerath	2	38	2.664439923925469
Varus	Vel'Koz	2	26	4.333968933878289
Varus	Zyra	2	10	2.2687089727897995
Varus	Vayne	3	421	3.307339466356849
Vayne	Vi	1	26	1.4011117017822485
Vayne	Xin Zhao	1	20	1.5327251074626267
Vayne	Wukong	1	13	1.6836826408885233
Vayne	Yasuo	2	43	4.164844828128613
Vayne	Zed	2	24	1.5912735412655457
Vayne	Veigar	2	21	3.340235760626064
Vayne	Viktor	2	18	2.1115217480646065
Vayne	Ziggs	2	10	1.6338414049847447
Vayne	Yasuo	3	108	3.0296782921277456
Vayne	Zed	3	12	3.199076948880346
Veigar	Yasuo	2	833	4.7924460734775804
Veigar	Zed	2	625	2.9357325539339048
Veigar	Viktor	2	417	4.000736117401813
Veigar	Xerath	2	149	3.3463253449625556
Veigar	Ziggs	2	123	4.141989526170957
Veigar	Vel'Koz	2	121	3.0315896968468796
Veigar	Zyra	2	42	4.171648797818859
Veigar	Zilean	2	25	2.3961224149380613
Veigar	Vladimir	2	11	7.985694762753586
Vel'Koz	Yasuo	2	223	4.2136383984310735
Vel'Koz	Viktor	2	155	4.724520096576466
Vel'Koz	Zed	2	92	3.6237644880066084
Vel'Koz	Xerath	2	44	1.4822906080811102
Vel'Koz	Ziggs	2	33	4.206994723906619
Vel'Koz	Zyra	2	13	4.651416374898156
Vi	Vladimir	0	10	2.9813603125810726
Vi	Wukong	0	10	0.6675934366459638
Vi	Xin Zhao	1	565	3.1402980884634704
Vi	Warwick	1	274	3.8781984290523868
Vi	Volibear	1	269	2.261489742720185
Vi	Zac	1	269	2.203114802540034
Vi	Wukong	1	242	2.2112564564810144
Vi	Yasuo	1	14	1.466604041901661
Viktor	Yasuo	2	1098	4.6000848214349634
Viktor	Zed	2	452	3.2375859788271457
Viktor	Ziggs	2	270	3.4819506885838134
Viktor	Xerath	2	224	2.708250211837425
Viktor	Zyra	2	54	1.5796011806309076
Viktor	Zilean	2	34	2.9742097970929673
Viktor	Vladimir	2	14	3.1620798319327728
Viktor	Xin Zhao	2	11	2.458376396773526
Vladimir	Wukong	0	170	2.7726618979222732
Vladimir	Volibear	0	67	2.410550738891014
Vladimir	Xin Zhao	0	56	3.010011504413864
Vladimir	Yasuo	0	50	6.269580309314363
Vladimir	Yorick	0	48	2.7482374190692425
Vladimir	Zed	0	35	2.591620739031947
Vladimir	Zac	0	18	1.9194102742993349
Vladimir	Yasuo	2	41	3.6599167023881654
Vladimir	Zed	2	24	1.4128264499509426
Volibear	Wukong	0	58	2.1481112237232245
Volibear	Yasuo	0	10	7.692122345247346
Volibear	Xin Zhao	1	159	3.3369037050517694
Volibear	Warwick	1	88	5.238005990188298
Volibear	Wukong	1	81	3.335007640994004
Volibear	Zac	1	63	3.243019437971363
Warwick	Xin Zhao	1	185	2.206592799320874
Warwick	Zac	1	81	2.1662697494091936
Warwick	Wukong	1	71	2.8243752280292687
Wukong	Yasuo	0	44	8.972046207872088
Wukong	Xin Zhao	0	27	8.921555032053398
Wukong	Yorick	0	21	5.084965563579895
Wukong	Zac	0	18	6.590878243876625
Wukong	Zed	0	17	2.741533527802244
Wukong	Xin Zhao	1	181	3.6239127172487766
Wukong	Zac	1	82	2.4190057622539536
Wukong	Yasuo	2	18	5.3199523330896685
Wukong	Zed	2	10	4.0000806979531625
Xerath	Yasuo	2	279	5.214635011346561
Xerath	Zed	2	115	4.572439934574641
Xerath	Ziggs	2	61	3.238243241818542
Xerath	Zyra	2	16	2.800659915031321
Xin Zhao	Zac	1	152	2.390733967461168
Xin Zhao	Yasuo	2	21	4.042089062631963
Xin Zhao	Zed	2	10	0.8054706529841138
Yasuo	Zed	0	10	1.1212102369842099
Yasuo	Zed	2	1129	2.458856385514776
Yasuo	Ziggs	2	264	2.1766103339775555
Yasuo	Zyra	2	85	3.0380335262179576
Yasuo	Zilean	2	51	2.419054122152948
Zed	Ziggs	2	121	2.93097025701658
Zed	Zilean	2	29	1.7692355447070653
Zed	Zyra	2	18	1.8614338225986833
Ziggs	Zyra	2	15	1.836908884191493
